1221,84189,5GjPQ0eI7AgmOnADn1EO6Q,The Beatles,Revolver (Remastered),Eleanor Rigby - Remastered 2009,69,126533,False,0.581,0.280,4,-9.091,0,0.0381,0.9360,0.000016,0.3050,0.813,137.831,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/eleanor%2brigby,Eleanor Rigby,The Beatles,['sad'],15,4.115660,3.731887,4.443396,424c10aa-a857-4dc6-872e-2a8fb0b707f3,5GjPQ0eI7AgmOnADn1EO6Q,classic rock
1222,84201,09x9v1o51dbqi5H0u7UGfp,The Beatles,The Beatles (Remastered),I Will - Remastered 2009,63,105933,False,0.631,0.387,5,-11.529,1,0.0262,0.7420,0.000406,0.0822,0.832,103.110,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/i%2bwill,I Will,The Beatles,"['sweet', 'mellow']",12,7.409677,4.358602,6.405699,07c9f1a8-c11f-460e-b8ae-99081f6f6094,09x9v1o51dbqi5H0u7UGfp,classic rock
1223,84211,2jvuMDqBK04WvCYYz5qjvG,Pink Floyd,Animals,Dogs,60,1025280,False,0.321,0.479,2,-11.395,0,0.0500,0.0760,0.004750,0.1510,0.140,109.289,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/dogs,Dogs,Pink Floyd,['epic'],12,6.135600,4.422400,5.276600,f072c8ff-b087-41da-a558-4c4c3350ee3c,2jvuMDqBK04WvCYYz5qjvG,progressive rock
1224,84214,3mlMpmY8oZIBFc39D9zLbh,The Beatles,Let It Be (Remastered),The Long And Winding Road - Remastered 2009,64,218186,False,0.299,0.329,3,-10.096,1,0.0279,0.7560,0.010500,0.0559,0.3920,132.282,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/the%2blong%2band%2bwinding%2broad,The Long and Winding Road,The Beatles,"['melancholy', 'sad', 'mellow']",13,4.901200,3.738667,5.106400,acc74a10-ff4c-4bfb-b9aa-08d10e92c9f5,3mlMpmY8oZIBFc39D9zLbh,classic rock
1225,84214,3mlMpmY8oZIBFc39D9zLbh,The Beatles,Let It Be (Remastered),The Long And Winding Road - Remastered 2009,64,218186,False,0.299,0.329,3,-10.096,1,0.0279,0.7560,0.010500,0.0559,0.3920,132.282,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/long%252c%2blong%252c%2blong,"Long, Long, Long",The Beatles,['sad'],19,4.841053,3.957895,5.021053,2ddaad8f-aa08-4e90-b725-9380ea61081e,3mlMpmY8oZIBFc39D9zLbh,classic rock
1226,84217,2RnPATK99oGOZygnD2GTO6,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),With A Little Help From My Friends - Remastered 2009,66,164106,False,0.705,0.515,4,-9.343,1,0.0337,0.3650,0.000000,0.3890,0.8030,112.035,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/with%2ba%2blittle%2bhelp%2bfrom%2bmy%2bfriends,With a Little Help from My Friends,The Beatles,['happy'],9,7.875000,5.684118,6.881176,efe365d3-a1d8-42dc-a63d-0b4cc6ecfaed,2RnPATK99oGOZygnD2GTO6,classic rock
1227,84218,21j1PsCiTaO8ZW88UZrh3A,Pink Floyd,Wish You Were Here,Shine On You Crazy Diamond (Pts. 6-9),58,747325,False,0.288,0.485,7,-13.162,0,0.0491,0.5760,0.900000,0.3220,0.1240,135.870,3,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/shine%2bon%2byou%2bcrazy%2bdiamond%252c%2bpts.%2b6-9,"Shine on You Crazy Diamond, Pts. 6-9",Pink Floyd,['trippy'],6,4.656190,2.460952,4.422857,NaN,21j1PsCiTaO8ZW88UZrh3A,progressive rock
1228,84226,1NrbnHlR2BFREcyWXHIHip,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),When I'm Sixty Four - Remastered 2009,63,157666,False,0.704,0.241,1,-13.258,1,0.0476,0.6250,0.000028,0.0868,0.6610,140.411,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/when%2bi%2527m%2bsixty-four,When I'm Sixty-Four,The Beatles,"['fun', 'happy']",7,8.109423,5.444231,6.767885,ead437b8-ea12-494a-a9db-fb7b92b0367d,1NrbnHlR2BFREcyWXHIHip,classic rock
1230,84232,0wz1LjDb9ZNEYwOmDJ3Q4b,The Beach Boys,Surfin' USA (Remastered),Surfin' U.S.A. - Remastered 2001,72,149373,False,0.550,0.854,3,-5.968,1,0.0360,0.6610,0.000000,0.1120,0.9650,159.231,4,psych-rock,https://www.last.fm/music/the%2bbeach%2bboys/_/surfin%2527%2bu.s.a.,Surfin' U.S.A.,The Beach Boys,['happy'],10,7.268649,5.175135,6.315946,f9339fdc-5886-48a7-9b13-822fb42118b7,0wz1LjDb9ZNEYwOmDJ3Q4b,classic rock
1231,84236,11607FzqoipskTsXrwEHnJ,The Velvet Underground;Nico,The Velvet Underground & Nico 45th Anniversary,Sunday Morning,65,175893,False,0.506,0.442,5,-13.268,0,0.0276,0.0869,0.002390,0.0846,0.5320,105.826,4,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground/_/sunday%2bmorning,Sunday Morning,The Velvet Underground,"['dreamy', 'mellow']",17,6.714842,3.444632,6.274526,5187616d-baf0-4aff-b650-25ff32ab19d8,11607FzqoipskTsXrwEHnJ,rock
1232,84241,2Gy7qnDwt8Z3MNxqat4CsK,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),Wouldn't It Be Nice - Remastered 2000 / Stereo Mix,72,153205,False,0.392,0.629,5,-7.056,1,0.0335,0.7180,0.000004,0.1290,0.7200,124.511,4,psych-rock,https://www.last.fm/music/the%2bbeach%2bboys/_/wouldnt%2bit%2bbe%2bnice,Wouldnt it be nice,The Beach Boys,['lonely'],6,7.202857,4.994000,5.947429,NaN,2Gy7qnDwt8Z3MNxqat4CsK,classic rock
1233,84253,7krbQbYq63hcwVMNW1R0tD,Pink Floyd,Meddle,A Pillow of Winds,52,312893,False,0.361,0.211,9,-16.114,1,0.0313,0.4520,0.001740,0.0857,0.2220,142.625,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/a%2bpillow%2bof%2bwinds,A Pillow of Winds,Pink Floyd,"['dreamy', 'mellow']",15,6.529245,3.833019,6.043962,89e4c9b3-5fdf-4c0d-aaf5-440867a32c20,7krbQbYq63hcwVMNW1R0tD,progressive rock
1234,84257,5UgT7w6zVZjP3oyawMzbiK,The Doors,The Doors,The End,61,703373,True,0.347,0.302,0,-12.104,1,0.0291,0.1630,0.000092,0.1400,0.0332,105.702,4,psych-rock,https://www.last.fm/music/the%2bdoors/_/the%2bend,The End,The Doors,['epic'],16,5.913208,4.493774,5.031509,1423fcd8-31f1-4ced-9c75-082af4ba45c1,5UgT7w6zVZjP3oyawMzbiK,psychedelic rock
1235,84257,5UgT7w6zVZjP3oyawMzbiK,The Doors,The Doors,The End,61,703373,True,0.347,0.302,0,-12.104,1,0.0291,0.16300,0.000092,0.1400,0.0332,105.702,4,psych-rock,https://www.last.fm/music/the%2bdoors/_/the%2bdoors%2b-%2bthe%2bend,the Doors - The End,The Doors,['peaceful'],7,5.563882,3.511519,5.133586,NaN,5UgT7w6zVZjP3oyawMzbiK,classic rock
1236,84258,4BcAcEbp6j6luowfAliUfW,The Beach Boys,Wild Honey (Remastered),Darlin' - Remastered 2001,57,134560,False,0.630,0.661,11,-7.465,1,0.0263,0.00533,0.000015,0.1620,0.9530,126.975,4,psych-rock,https://www.last.fm/music/the%2bbeach%2bboys/_/darlin%2527,Darlin',The Beach Boys,['happy'],6,8.040000,5.468000,6.657500,0661d365-f212-45a2-a421-dd926dd923be,4BcAcEbp6j6luowfAliUfW,pop
1237,84262,1kDkaFlmkdEZiVUogaP9OZ,The Beatles,Revolver (Remastered),For No One - Remastered 2009,62,119813,False,0.483,0.351,1,-10.487,0,0.0278,0.78300,0.000000,0.1150,0.7130,81.208,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/for%2bno%2bone,For No One,The Beatles,"['sad', 'mellow']",13,3.870000,3.794898,4.496531,c7580771-2c10-43dc-8833-1da0d46980f0,1kDkaFlmkdEZiVUogaP9OZ,classic rock
1238,84264,4TOMI010Sd4ZAX4aZ5TS85,Lou Reed,Transformer,Perfect Day,67,225000,False,0.400,0.267,10,-12.488,1,0.0323,0.74400,0.007340,0.1030,0.0872,144.799,3,psych-rock,https://www.last.fm/music/lou%2breed/_/perfect%2bday,Perfect Day,Lou Reed,"['melancholy', 'sad', 'mellow']",21,4.462437,3.300756,4.473866,56856396-51ec-4e14-903a-3ef478bac052,4TOMI010Sd4ZAX4aZ5TS85,classic rock
1239,84268,0suLngfo7rJoetk7Ub6N8l,The Beatles,Abbey Road (Remastered),Octopus's Garden - Remastered 2009,63,170720,False,0.626,0.512,1,-9.150,0,0.0247,0.15500,0.000046,0.2150,0.7300,92.225,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/octopus%2527s%2bgarden,Octopus's Garden,The Beatles,"['fun', 'happy']",10,7.771613,5.628710,6.883548,0760ab79-4d81-44c5-9cfe-2f91dd69fc0e,0suLngfo7rJoetk7Ub6N8l,classic rock
1240,84277,2hitsKa8SthKhRJBXUHbIv,"Crosby, Stills, Nash & Young",Deja Vu,Our House,68,179760,False,0.592,0.205,9,-14.601,1,0.0480,0.89600,0.000055,0.1190,0.3780,140.282,4,psych-rock,https://www.last.fm/music/crosby%252c%2bstills%252c%2bnash%2b%2526%2byoung/_/our%2bhouse,Our House,"Crosby, Stills, Nash & Young",['mellow'],5,6.749091,3.768182,5.944545,NaN,2hitsKa8SthKhRJBXUHbIv,classic rock
1241,84278,2B4Y9u4ERAFiMo13XPJyGP,The Beatles,Revolver (Remastered),"Here, There And Everywhere - Remastered 2009",64,144880,False,0.290,0.247,7,-12.125,1,0.0383,0.92100,0.005650,0.0917,0.3600,165.361,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/here%2bthere%2band%2beverywhere,Here There and Everywhere,The Beatles,['warm'],4,6.250000,3.744000,5.068000,NaN,2B4Y9u4ERAFiMo13XPJyGP,pop
1242,84278,2B4Y9u4ERAFiMo13XPJyGP,The Beatles,Revolver (Remastered),"Here, There And Everywhere - Remastered 2009",64,144880,False,0.290,0.247,7,-12.125,1,0.0383,0.92100,0.005650,0.0917,0.3600,165.361,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/here%252c%2bthere%2band%2beverywhere,"Here, There and Everywhere",The Beatles,"['romantic', 'sweet', 'mellow']",13,6.980991,4.311081,5.906396,0bc0d92b-5b30-4f51-9da0-6164bbf7f448,2B4Y9u4ERAFiMo13XPJyGP,classic rock
1243,84279,1udKn1oNKYQSQ9OmiIWCMu,The Lovin' Spoonful,Do you Believe In Magic,Do You Believe in Magic?,70,125826,False,0.553,0.738,0,-7.963,1,0.0457,0.21300,0.000000,0.3390,0.7590,138.602,4,psych-rock,https://www.last.fm/music/the%2blovin%2527%2bspoonful/_/do%2byou%2bbelieve%2bin%2bmagic,Do You Believe In Magic,The Lovin' Spoonful,['happy'],15,7.012973,4.753108,6.070000,39177079-24e0-49b3-bf11-9415fc249a29,1udKn1oNKYQSQ9OmiIWCMu,pop
1244,84279,1udKn1oNKYQSQ9OmiIWCMu,The Lovin' Spoonful,Do you Believe In Magic,Do You Believe in Magic?,70,125826,False,0.553,0.738,0,-7.963,1,0.0457,0.21300,0.000000,0.3390,0.7590,138.602,4,psych-rock,https://www.last.fm/music/the%2blovin%2527%2bspoonful/_/do%2byou%2bbelieve%2bin%2bmagic%253f,Do You Believe In Magic?,The Lovin' Spoonful,['happy'],19,7.230896,4.991642,6.350597,e2255821-8e96-48f9-bef7-03de7cb44edc,1udKn1oNKYQSQ9OmiIWCMu,classic rock
1245,84280,7uEcCGtM1FBBGIhPozhJjv,The Monkees,"The Birds, The Bees, & The Monkees",Daydream Believer,70,179613,False,0.510,0.488,7,-10.304,1,0.0304,0.2560,0.000000,0.1100,0.649,125.683,4,psych-rock,https://www.last.fm/music/the%2bmonkees/_/daydream%2bbeliever,Daydream Believer,The Monkees,['happy'],5,8.175714,5.708929,6.874286,87a239cc-9e5a-4377-8c43-ab879b876d8f,7uEcCGtM1FBBGIhPozhJjv,pop
1246,84288,1h04XMpzGzmAudoI6VHBgA,The Beatles,Magical Mystery Tour (Remastered),Penny Lane - Remastered 2009,63,180893,False,0.651,0.488,9,-8.220,1,0.0316,0.2120,0.026000,0.1360,0.490,113.038,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/penny%2blane,Penny Lane,The Beatles,['happy'],10,7.194706,5.301765,6.374706,457d1e27-ad00-4adc-8622-fe2cce3035c4,1h04XMpzGzmAudoI6VHBgA,classic rock
1247,84298,68BTFws92cRztMS1oQ7Ewj,The Beatles,Magical Mystery Tour (Remastered),All You Need Is Love - Remastered 2009,65,230386,False,0.400,0.480,7,-7.768,1,0.0295,0.3460,0.000031,0.1550,0.653,103.436,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/all%2byou%2bneed%2bis%2blove,All You Need Is Love,The Beatles,['happy'],13,7.609846,5.177538,6.399231,5098d0a8-d3c3-424e-9367-1f2610724410,68BTFws92cRztMS1oQ7Ewj,classic rock
1248,84302,5XTdMVT5i5qcfyTXWxhxVZ,Jim Morrison;The Doors,An American Prayer,Ghost Song,56,170666,False,0.764,0.480,0,-13.630,1,0.0819,0.4160,0.316000,0.1070,0.705,110.175,4,psych-rock,https://www.last.fm/music/jim%2bmorrison/_/ghost%2bsong,Ghost Song,Jim Morrison,['nocturnal'],1,5.290000,3.480000,5.610000,bcf18555-3ced-4312-9e89-afb629a3c5f2,5XTdMVT5i5qcfyTXWxhxVZ,poetry
1249,84306,6zGFOp6rJZbYSp9DQO5AHY,Pink Floyd,Obscured by Clouds,Wot's...Uh the Deal,53,309106,False,0.479,0.324,7,-16.001,1,0.0255,0.2040,0.000000,0.0675,0.570,86.750,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/wot%2527s...uh%2bthe%2bdeal,Wot's...uh the Deal,Pink Floyd,['relaxed'],3,6.803333,3.700000,6.186667,NaN,6zGFOp6rJZbYSp9DQO5AHY,progressive rock
1250,84307,3kbUFmLV5SHVQonfOpNgkd,Pink Floyd,Meddle,San Tropez,54,223066,False,0.691,0.324,0,-15.366,1,0.0446,0.1710,0.022300,0.0674,0.543,121.664,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/san%2btropez,San Tropez,Pink Floyd,['mellow'],14,6.143833,3.375833,6.293833,12168b8a-9e95-485b-b237-000df1079d1c,3kbUFmLV5SHVQonfOpNgkd,progressive rock
1251,84309,3Z25k4ZF6QENy2d9YatsM5,The Beatles,Abbey Road (Remastered),I Want You (She's So Heavy) - Remastered 2009,61,467320,False,0.370,0.515,2,-9.487,0,0.0321,0.0233,0.205000,0.0966,0.420,115.732,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/i%2bwant%2byou%2b%2528she%2527s%2bso%2bheavy%2529,I Want You (She's So Heavy),The Beatles,['sexy'],14,5.644023,4.679770,5.273103,a9a83384-3da3-4c84-af6d-33fcdb1c3e27,3Z25k4ZF6QENy2d9YatsM5,classic rock
1252,84310,6cA1usDL8nTHeSgFewQat3,The Velvet Underground,The Velvet Underground (45th Anniversary),After Hours,60,127453,False,0.608,0.152,7,-20.989,0,0.1720,0.8360,0.000000,0.1820,0.472,120.834,4,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground/_/after%2bhours,After Hours,The Velvet Underground,"['sweet', 'mellow']",13,6.759167,3.717083,5.957222,78a30f72-c720-4a6b-9ebf-6c56589faa73,6cA1usDL8nTHeSgFewQat3,rock
1253,84312,0ESIjVxnDnCDaTPo6sStHm,The Beatles,With The Beatles (Remastered),Till There Was You - Remastered 2009,61,133506,False,0.727,0.338,5,-13.887,1,0.0454,0.7900,0.000000,0.1050,0.646,122.421,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/till%2bthere%2bwas%2byou,Till There Was You,The Beatles,"['romantic', 'melancholy', 'nostalgic']",9,6.905870,4.741304,5.758913,0cb9fb3e-441a-4b3b-929a-d3f0746c75c8,0ESIjVxnDnCDaTPo6sStHm,classic rock
1254,84323,6Pq9MmkDQYZiiCDpxnvrf6,The Beatles,Magical Mystery Tour (Remastered),I Am The Walrus - Remastered 2009,62,275866,False,0.401,0.556,2,-10.532,1,0.0513,0.0828,0.000359,0.5890,0.654,85.206,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/i%2bam%2bthe%2bwalrus,I Am the Walrus,The Beatles,['trippy'],8,5.188182,3.783182,4.506818,9b74d717-73a2-47af-9370-74e49ea03357,6Pq9MmkDQYZiiCDpxnvrf6,classic rock
1255,84325,6yLIqXX9edg1x0HZS7cZEv,The Hollies,Hollies,The Air That I Breathe - 2008 Remaster,66,257106,False,0.279,0.4730,4,-8.375,0,0.0309,0.2420,0.001640,0.1580,0.2460,167.792,4,psych-rock,https://www.last.fm/music/the%2bhollies/_/the%2bair%2bthat%2bi%2bbreathe,The Air That I Breathe,The Hollies,['romantic'],9,6.574694,4.290612,5.698163,fb2ca7ab-2e4d-4314-9574-1a0c8bd803ac,6yLIqXX9edg1x0HZS7cZEv,classic rock
1256,84333,24YmWQgunJGAU8El3ndkyn,Pink Floyd,The Wall,In the Flesh?,58,198221,False,0.316,0.4900,9,-14.578,1,0.0391,0.4160,0.367000,0.0537,0.2670,152.100,3,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/in%2bthe%2bflesh-,In The Flesh-,Pink Floyd,['sardonic'],3,0.697857,0.458929,0.578214,1be4459a-4bda-4530-bf8e-421fdddbdbfc,24YmWQgunJGAU8El3ndkyn,progressive rock
1257,84335,55e99bv2wlgTYtNEYHWtN1,Pink Floyd,Animals,Sheep,57,619079,False,0.280,0.7160,9,-12.095,0,0.0983,0.0652,0.520000,0.5120,0.0618,135.378,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/sheep,Sheep,Pink Floyd,['epic'],8,6.229655,4.360690,5.272759,431a85dd-e22b-4626-91c9-c0abb8058d3f,55e99bv2wlgTYtNEYHWtN1,progressive rock
1258,84349,0SygxxULjgO73eoWGVFleR,Mojo Nixon,The Mojo Manifesto,Tie My Pecker to My Leg - Remastered,35,200400,True,0.617,0.8450,4,-8.553,1,0.0566,0.4550,0.000194,0.2310,0.9590,163.912,4,psych-rock,https://www.last.fm/music/mojo%2bnixon/_/tie%2bmy%2bpecker%2bto%2bmy%2bleg,Tie My Pecker To My Leg,Mojo Nixon,['playful'],2,8.182239,6.210896,6.981642,7c92151d-46b4-44bc-8792-5a9b5254cf0c,0SygxxULjgO73eoWGVFleR,psychobilly
1259,84360,0vZ97gHhemKm6c64hTfJNA,The Beatles,Magical Mystery Tour (Remastered),"Hello, Goodbye - Remastered 2009",63,208840,False,0.479,0.7330,0,-8.753,1,0.0256,0.3060,0.000024,0.4140,0.8060,99.307,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/hello%2bgoodbye,Hello Goodbye,The Beatles,['happy'],7,7.756364,5.850909,6.823030,8f76f968-0691-4556-a908-85956b4f4fe4,0vZ97gHhemKm6c64hTfJNA,classic rock
1260,84367,5hhF25sWnZvXhimOHLjTRE,The Beatles,1 (Remastered),I Feel Fine - Remastered 2015,62,139346,False,0.564,0.8270,7,-7.089,1,0.0283,0.0904,0.000004,0.1270,0.9120,89.847,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/i%2bfeel%2bfine,I Feel Fine,The Beatles,['happy'],9,7.445143,5.703429,6.634000,75a8a053-bffb-4464-bf71-ac9a603b33f9,5hhF25sWnZvXhimOHLjTRE,classic rock
1261,84369,5HAjss9faCAowGY8dM24r6,Pink Floyd,The Wall,Is There Anybody Out There?,55,161595,False,0.307,0.0742,9,-27.159,0,0.0359,0.7200,0.315000,0.1100,0.0394,118.682,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/is%2bthere%2banybody%2bout%2bthere-,Is There Anybody Out There-,Pink Floyd,['paranoid'],9,3.131594,4.725797,3.931159,36918e84-7ea8-4308-8cad-ae6d75a895c8,5HAjss9faCAowGY8dM24r6,progressive rock
1262,84376,0i19MAZbyn8uTir7FprXId,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,Oh! Sweet Nuthin' - 2015 Remaster,60,445186,False,0.399,0.4670,5,-11.763,1,0.0284,0.3030,0.018600,0.1240,0.5250,75.601,4,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground/_/oh%2521%2bsweet%2bnuthin%2527,Oh! Sweet Nuthin',The Velvet Underground,['mellow'],15,4.888571,3.146857,4.990429,7556ff7e-ba2d-4300-9200-e265b35239b2,0i19MAZbyn8uTir7FprXId,classic rock
1263,84404,4lJ6YVXQ0jUk5ILu0PSrA4,Faces,Ooh La La,Ooh La La,71,214080,False,0.601,0.5740,2,-8.166,1,0.0300,0.5790,0.000011,0.2160,0.8000,147.964,4,psych-rock,https://www.last.fm/music/faces/_/ooh%2bla%2bla,Ooh La La,Faces,"['fun', 'happy']",11,7.046364,5.074545,6.161299,4c2206a6-8b91-4b7d-b408-8b37b8c303ca,4lJ6YVXQ0jUk5ILu0PSrA4,rock
1264,84405,1hgvykolO4kBIEozATmpyj,The Beatles,A Hard Day's Night (Remastered),If I Fell - Remastered 2009,61,139466,False,0.665,0.3100,2,-8.928,1,0.0278,0.6800,0.000000,0.0877,0.5680,108.211,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/if%2bi%2bfell,If I Fell,The Beatles,"['romantic', 'mellow']",10,7.253377,4.630390,6.170390,7ece346f-8100-4409-b302-cb88dfe2e90d,1hgvykolO4kBIEozATmpyj,classic rock
1265,84407,3T7gFooBRI9cyFPFc7lFNx,The Moody Blues,Octave,Had To Fall In Love,57,220040,False,0.493,0.306,0,-17.392,1,0.0290,0.678000,0.243000,0.1400,0.3460,71.985,4,psych-rock,https://www.last.fm/music/the%2bmoody%2bblues/_/had%2bto%2bfall%2bin%2blove,Had To Fall In Love,The Moody Blues,"['dramatic', 'reflective', 'sentimental', 'peaceful']",7,6.385197,3.963465,6.303228,70eed0f7-ac9a-434a-bb19-b40c9aff3512,3T7gFooBRI9cyFPFc7lFNx,classic rock
1266,84408,0fOjUafaAhJV16oRBgCtz7,Spiritualized,Ladies and gentlemen we are floating in space,Ladies and gentlemen we are floating in space,54,234053,False,0.376,0.410,2,-11.452,1,0.0340,0.753000,0.000543,0.2340,0.1710,100.031,3,psych-rock,https://www.last.fm/music/spiritualized/_/ladies%2band%2bgentlemen%2bwe%2bare%2bfloating%2bin%2bspace,Ladies and Gentlemen We Are Floating in Space,Spiritualized,"['dreamy', 'melancholy', 'sad', 'atmospheric', 'hypnotic', 'spacey', 'mellow']",17,6.139574,4.213564,5.496755,b371a822-620c-44f3-9c07-5664527005cd,0fOjUafaAhJV16oRBgCtz7,space rock
1267,84412,3Umg8CDhO8dOSj7yBTInYb,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Within You Without You - Remastered 2009,53,304666,False,0.352,0.479,6,-9.965,1,0.0338,0.339000,0.000353,0.4860,0.3540,126.166,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/within%2byou%2bwithout%2byou,Within You Without You,The Beatles,"['spiritual', 'trippy']",15,5.718889,3.798413,5.409206,ddff2a1b-cbd7-49dc-928c-89a66a5e3cea,3Umg8CDhO8dOSj7yBTInYb,classic rock
1268,84426,3UDmHZcBTQp8Iu8droNtUl,The Beatles,The Beatles 1967 - 1970 (Remastered),Revolution - Remastered 2009,63,205293,False,0.407,0.834,6,-9.224,1,0.2080,0.073400,0.000210,0.2410,0.7100,121.380,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/revolution%2b1,Revolution 1,The Beatles,['mellow'],10,5.261224,3.375714,5.889388,167b224b-596f-4a57-a405-08bfee59df59,3UDmHZcBTQp8Iu8droNtUl,classic rock
1269,84427,2S8xyNRJX1XQdo3qnTuovI,The Beatles,Abbey Road (Remastered),Maxwell's Silver Hammer - Remastered 2009,58,207920,False,0.764,0.426,2,-11.045,1,0.0405,0.629000,0.000119,0.1320,0.7260,131.120,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/maxwell%2527s%2bsilver%2bhammer,Maxwell's Silver Hammer,The Beatles,"['fun', 'happy']",7,7.388750,5.252083,6.476458,8ac18f64-cd9f-405d-b283-35b74d45a46b,2S8xyNRJX1XQdo3qnTuovI,classic rock
1271,84451,1rxoyGj1QuPoVi8fOft1Kt,The Beatles,Abbey Road (Remastered),Because - Remastered 2009,58,165666,False,0.328,0.249,2,-11.777,1,0.0272,0.754000,0.000006,0.1340,0.1620,81.257,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/because,Because,The Beatles,['mellow'],15,5.849508,4.109344,5.519180,1e1d1f33-346c-4f9a-ad05-03aa715c2f37,1rxoyGj1QuPoVi8fOft1Kt,classic rock
1272,84454,1De66xUavye2fNqhCwtgyo,Low,I Could Live In Hope,Lullaby,52,589106,False,0.372,0.232,11,-14.246,0,0.0423,0.058000,0.629000,0.1120,0.0924,125.798,4,psych-rock,https://www.last.fm/music/low/_/lullaby,Lullaby,Low,"['intense', 'dreamy', 'epic', 'hypnotic', 'calm', 'quiet']",12,5.347429,3.226857,5.070000,be0700de-56d0-4996-ad9d-109842cc720a,1De66xUavye2fNqhCwtgyo,slowcore
1273,84466,29engDqjmMr3VLqMm0c0WE,The Velvet Underground;Nico,The Velvet Underground & Nico 45th Anniversary,Venus In Furs,57,312253,False,0.225,0.618,8,-9.922,0,0.0331,0.001370,0.616000,0.0790,0.5670,144.724,4,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground%2b%2526%2bnico/_/venus%2bin%2bfurs,Venus In Furs,The Velvet Underground & Nico,['cerebral'],14,5.474318,4.312727,6.128977,bbfc58aa-d412-417a-83ac-b9d9bedfaec3,29engDqjmMr3VLqMm0c0WE,rock
1274,84468,0uco0wQkB909zpPlHvu5Cc,Jimi Hendrix,Axis: Bold As Love,Bold as Love,57,251013,False,0.354,0.741,1,-6.389,1,0.0806,0.018000,0.013400,0.0753,0.5960,142.348,4,psych-rock,https://www.last.fm/music/jimi%2bhendrix%2bexperience/_/bold%2bas%2blove,Bold As Love,Jimi Hendrix Experience,['yearning'],6,1.673765,1.617059,2.257176,bf2755c8-8854-43ee-aa61-4190c224801f,0uco0wQkB909zpPlHvu5Cc,classic rock
1275,84470,3sEQf5AuiphddGXRIWBcO9,The Cramps,Songs The Lord Taught Us,I Was A Teenage Werewolf - Remastered,59,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.046600,0.3210,0.4900,114.537,4,psych-rock,https://www.last.fm/music/the%2bcramps/_/i%2bwas%2ba%2bteenage%2bwerewolf,I Was a Teenage Werewolf,The Cramps,['halloween'],2,0.408571,0.740989,0.421868,1dd9058c-3e67-403c-be3f-79ee9bb0cb27,3sEQf5AuiphddGXRIWBcO9,psychobilly
1276,84472,0yLfXULLuRtVj2L4DIrwO7,Jefferson Airplane,Surrealistic Pillow,Today,56,177546,False,0.510,0.3100,2,-13.647,0,0.0291,0.6950,0.000000,0.1280,0.291,90.074,4,psych-rock,https://www.last.fm/music/air/_/today,Today,Air,['cheerful'],1,8.000000,5.760000,7.320000,c8134ef9-d3f0-4faf-a988-93a030e28dab,0yLfXULLuRtVj2L4DIrwO7,electronic
